,period name,short description,temperatures
0,Today,ChanceShowers thenMostly Sunny,High: 62 °F
1,Tonight,Mostly Cloudy,Low: 49 °F
2,Wednesday,Mostly Sunny,High: 63 °F
3,WednesdayNight,Patchy Fog,Low: 48 °F
4,Thursday,Patchy Fogthen Sunny,High: 69 °F
5,ThursdayNight,Partly Cloudy,Low: 50 °F
6,Friday,Patchy Fog,High: 70 °F
7,FridayNight,Patchy Fog,Low: 49 °F
8,Saturday,Patchy Fog,High: 69 °F
